node_id	short_node_id	node_type
PA1726_rn:R13065	PA1726	gene
PA1156_rn:R02018	PA1156	gene
PA3545_rn:R08693	PA3545	gene
cpd:C00332	cpd:C00332	compound
PA2550_rn:R04095	PA2550	gene
PA2001_rn:R00238	PA2001	gene
cpd:C22438	cpd:C22438	compound
PA3061	PA3061	gene
PA3862_rn:R11031 rn:R11032	PA3862	gene
PA2904_rn:R03948	PA2904	gene
PA4235_rn:R00078	PA4235	gene
cpd:C11811	cpd:C11811	compound
PA4543_rn:R01561	PA4543	gene
PA4148_rn:R10505	PA4148	gene
PA2906_rn:R05217	PA2906	gene
cpd:C01081	cpd:C01081	compound
PA4694_rn:R05071	PA4694	gene
PA5390_rn:R09107	PA5390	gene
PA2341	PA2341	gene
PA1477	PA1477	gene
cpd:C00522	cpd:C00522	compound
PA2920	PA2920	gene
cpd:C03657	cpd:C03657	compound
PA1629_rn:R04738	PA1629	gene
cpd:C06230	cpd:C06230	compound
PA3181_rn:R05605	PA3181	gene
cpd:C22002	cpd:C22002	compound
PA0182_rn:R07763	PA0182	gene
cpd:C01368	cpd:C01368	compound
PA4043_rn:R01658	PA4043	gene
cpd:C15522	cpd:C15522	compound
cpd:C03741	cpd:C03741	compound
PA1274_rn:R09083	PA1274	gene
PA2517_rn:R08109	PA2517	gene
PA2011_rn:R01360	PA2011	gene
PA1905_rn:R11490	PA1905	gene
PA4561_rn:R00549	PA4561	gene
PA0202_rn:R05590	PA0202	gene
PA0851_rn:R00220	PA0851	gene
PA4786_rn:R02767	PA4786	gene
PA0506_rn:R11130	PA0506	gene
cpd:C00133	cpd:C00133	compound
cpd:C17552	cpd:C17552	compound
PA3001_rn:R01061	PA3001	gene
cpd:C04807	cpd:C04807	compound
cpd:C00065	cpd:C00065	compound
cpd:C02167	cpd:C02167	compound
PA2965_rn:R02768	PA2965	gene
PA4899_rn:R05286	PA4899	gene
cpd:C00361	cpd:C00361	compound
PA3686	PA3686	gene
cpd:C15972	cpd:C15972	compound
PA0501	PA0501	gene
PA1726_rn:R10040	PA1726	gene
PA0082	PA0082	gene
PA4280_rn:R05145	PA4280	gene
PA4230_rn:R06602	PA4230	gene
PA2965_rn:R10119	PA2965	gene
PA4231_rn:R01717	PA4231	gene
PA2080	PA2080	gene
PA1583_rn:R02164	PA1583	gene
PA3319	PA3319	gene
PA2940_rn:R07895	PA2940	gene
PA5336	PA5336	gene
PA4198_rn:R10820	PA4198	gene
cpd:C01300	cpd:C01300	compound
PA1587_rn:R07618	PA1587	gene
PA0844_rn:R03332	PA0844	gene
cpd:C03028	cpd:C03028	compound
PA1726_rn:R10039	PA1726	gene
PA1787	PA1787	gene
cpd:C15813	cpd:C15813	compound
PA1268_rn:R03296	PA1268	gene
PA1562	PA1562	gene
PA3700_rn:R03658	PA3700	gene
PA1373_rn:R10119	PA1373	gene
PA4019_rn:R11225	PA4019	gene
PA4645_rn:R01132	PA4645	gene
PA0871_rn:R04734	PA0871	gene
cpd:C02191	cpd:C02191	compound
PA3916	PA3916	gene
cpd:C04272	cpd:C04272	compound
cpd:C18237	cpd:C18237	compound
PA2624	PA2624	gene
PA5080_rn:R00135	PA5080	gene
PA2144_rn:R02111	PA2144	gene
PA3818_rn:R01186	PA3818	gene
PA1257	PA1257	gene
PA1000	PA1000	gene
PA4210	PA4210	gene
PA3165_rn:R00734	PA3165	gene
PA5025_rn:R00651	PA5025	gene
cpd:C03044	cpd:C03044	compound
PA1658	PA1658	gene
cpd:C02835	cpd:C02835	compound
cpd:C00100	cpd:C00100	compound
PA2776_rn:R07415	PA2776	gene
cpd:C06400	cpd:C06400	compound
PA5413_rn:R00751	PA5413	gene
cpd:C06201	cpd:C06201	compound
PA0226_rn:R05509	PA0226	gene
cpd:C00051	cpd:C00051	compound
PA4180	PA4180	gene
PA5187_rn:R11130	PA5187	gene
cpd:C00170	cpd:C00170	compound
PA3112_rn:R00742	PA3112	gene
cpd:C03063	cpd:C03063	compound
PA0035_rn:R02340	PA0035	gene
PA4332	PA4332	gene
cpd:C00299	cpd:C00299	compound
PA4655	PA4655	gene
PA0845_rn:R06528	PA0845	gene
PA1901	PA1901	gene
cpd:C01228	cpd:C01228	compound
cpd:C02576	cpd:C02576	compound
cpd:C00005	cpd:C00005	compound
PA4786_rn:R10120	PA4786	gene
PA1017_rn:R00920	PA1017	gene
PA1174_rn:R03071	PA1174	gene
PA2826_rn:R00274	PA2826	gene
PA3445	PA3445	gene
PA1557	PA1557	gene
cpd:C06473	cpd:C06473	compound
PA5084_rn:R01374	PA5084	gene
cpd:C02713	cpd:C02713	compound
PA3525_rn:R01954	PA3525	gene
cpd:C00255	cpd:C00255	compound
cpd:C06056	cpd:C06056	compound
PA4389_rn:R04543	PA4389	gene
PA4529_rn:R00130	PA4529	gene
PA3459_rn:R00578	PA3459	gene
PA1628_rn:R06941	PA1628	gene
cpd:C20062	cpd:C20062	compound
cpd:C00624	cpd:C00624	compound
cpd:C16468	cpd:C16468	compound
PA1437	PA1437	gene
PA2147_rn:R00009	PA2147	gene
PA1335	PA1335	gene
cpd:C06408	cpd:C06408	compound
cpd:C06319	cpd:C06319	compound
PA5072	PA5072	gene
PA1517_rn:R02425	PA1517	gene
PA5360	PA5360	gene
PA0409	PA0409	gene
PA1905_rn:R11489	PA1905	gene
PA2974_rn:R01334	PA2974	gene
cpd:C04691	cpd:C04691	compound
PA5223_rn:R12658	PA5223	gene
PA0463	PA0463	gene
PA3645_rn:R04544	PA3645	gene
PA3704	PA3704	gene
PA1574_rn:R01570	PA1574	gene
PA5508	PA5508	gene
PA2950_rn:R04966	PA2950	gene
cpd:C04478	cpd:C04478	compound
PA2207	PA2207	gene
PA1588_rn:R00405	PA1588	gene
PA4662_rn:R00260	PA4662	gene
PA4899_rn:R00631	PA4899	gene
cpd:C00221	cpd:C00221	compound
cpd:C00112	cpd:C00112	compound
PA0182_rn:R10120	PA0182	gene
PA2940_rn:R05586	PA2940	gene
PA4435_rn:R01279	PA4435	gene
PA3948	PA3948	gene
cpd:C00810	cpd:C00810	compound
PA2977_rn:R03191 rn:R03192	PA2977	gene
PA3310_rn:R11557	PA3310	gene
PA0093_rn:R00102	PA0093	gene
PA3452_rn:R01257	PA3452	gene
PA0421_rn:R04893	PA0421	gene
PA3375_rn:R10185	PA3375	gene
cpd:C05634	cpd:C05634	compound
cpd:C18309	cpd:C18309	compound
cpd:C16255	cpd:C16255	compound
cpd:C00024	cpd:C00024	compound
PA1982_rn:R05198	PA1982	gene
PA4988	PA4988	gene
PA1470_rn:R04566	PA1470	gene
PA3452	PA3452	gene
PA0227_rn:R05509	PA0227	gene
PA3872_rn:R09497 rn:R00798	PA3872	gene
PA3345	PA3345	gene
PA2513_rn:R00823 rn:R00825	PA2513	gene
PA2908_rn:R07773	PA2908	gene
PA1224_rn:R02964	PA1224	gene
cpd:C05269	cpd:C05269	compound
PA1156	PA1156	gene
gl:G00457	gl:G00457	gene
PA0882	PA0882	gene
PA0754	PA0754	gene
PA5124	PA5124	gene
PA2531_rn:R03243	PA2531	gene
PA5313_rn:R04187	PA5313	gene
PA5401_rn:R13029	PA5401	gene
PA2256_rn:R12884	PA2256	gene
PA4565_rn:R00239	PA4565	gene
PA2062	PA2062	gene
PA0387_rn:R02720	PA0387	gene
PA3913_rn:R13439	PA3913	gene
PA1737_rn:R06412	PA1737	gene
PA0024_rn:R03220	PA0024	gene
cpd:C00029	cpd:C00029	compound
PA3169_rn:R04420	PA3169	gene
PA3673_rn:R00851	PA3673	gene
cpd:C14099	cpd:C14099	compound
PA4462	PA4462	gene
PA2570	PA2570	gene
cpd:C06510	cpd:C06510	compound
PA3637_rn:R00571 rn:R00573	PA3637	gene
PA1586	PA1586	gene
PA3874_rn:R09497 rn:R00798	PA3874	gene
PA2950_rn:R04958	PA2950	gene
cpd:C01127	cpd:C01127	compound
cpd:C00940	cpd:C00940	compound
PA2950_rn:R01171	PA2950	gene
PA4280_rn:R01074	PA4280	gene
cpd:C03058	cpd:C03058	compound
PA5217	PA5217	gene
PA1806_rn:R04955 rn:R04956	PA1806	gene
PA1564	PA1564	gene
cpd:C00334	cpd:C00334	compound
PA4749_rn:R02060	PA4749	gene
PA2499_rn:R01676	PA2499	gene
cpd:C03438	cpd:C03438	compound
cpd:C03972	cpd:C03972	compound
cpd:C00166	cpd:C00166	compound
cpd:C00090	cpd:C00090	compound
cpd:C15547	cpd:C15547	compound
PA5495_rn:R01771	PA5495	gene
PA4640_rn:R01257	PA4640	gene
PA5417	PA5417	gene
PA1470_rn:R04533	PA1470	gene
PA3148_rn:R09600	PA3148	gene
cpd:C00314	cpd:C00314	compound
PA3417_rn:R10997	PA3417	gene
PA4899_rn:R01752	PA4899	gene
cpd:C21488	cpd:C21488	compound
PA1946	PA1946	gene
cpd:C00275	cpd:C00275	compound
cpd:C16471	cpd:C16471	compound
cpd:C21094	cpd:C21094	compound
PA2371	PA2371	gene
cpd:C03046	cpd:C03046	compound
PA3911_rn:R13441	PA3911	gene
cpd:C06503	cpd:C06503	compound
cpd:C00038	cpd:C00038	compound
PA5013	PA5013	gene
PA2507_rn:R08114	PA2507	gene
PA3121_rn:R03968	PA3121	gene
cpd:C20246	cpd:C20246	compound
PA3911_rn:R13439	PA3911	gene
PA3121	PA3121	gene
cpd:C00257	cpd:C00257	compound
PA1587_rn:R01221	PA1587	gene
PA4829	PA4829	gene
PA4478	PA4478	gene
PA3088_rn:R00104	PA3088	gene
PA2950_rn:R04955	PA2950	gene
PA2471_rn:R01085	PA2471	gene
PA3062	PA3062	gene
cpd:C02686	cpd:C02686	compound
cpd:C22458	cpd:C22458	compound
PA1502_rn:R00013	PA1502	gene
PA5417_rn:R12967	PA5417	gene
PA1997_rn:R01357	PA1997	gene
PA4045	PA4045	gene
PA2624_rn:R00268	PA2624	gene
PA0902	PA0902	gene
PA1905	PA1905	gene
PA1752_rn:R02472	PA1752	gene
cpd:C01020	cpd:C01020	compound
PA0132_rn:R00907	PA0132	gene
PA0399	PA0399	gene
PA3874_rn:R00798	PA3874	gene
PA2626	PA2626	gene
cpd:C01026	cpd:C01026	compound
PA5272_rn:R00434	PA5272	gene
cpd:C05382	cpd:C05382	compound
cpd:C00159	cpd:C00159	compound
PA3296	PA3296	gene
PA3064	PA3064	gene
cpd:C16331	cpd:C16331	compound
PA2612	PA2612	gene
PA1505_rn:R09394	PA1505	gene
cpd:C00279	cpd:C00279	compound
cpd:C05947	cpd:C05947	compound
PA5046_rn:R00216	PA5046	gene
PA2517	PA2517	gene
PA3013_rn:R00829	PA3013	gene
PA3918_rn:R11372	PA3918	gene
cpd:C03688	cpd:C03688	compound
cpd:C04702	cpd:C04702	compound
cpd:C00857	cpd:C00857	compound
PA3366_rn:R05551	PA3366	gene
PA4406_rn:R04587	PA4406	gene
PA3702	PA3702	gene
cpd:C05821	cpd:C05821	compound
PA4812_rn:R00519	PA4812	gene
cpd:C02593	cpd:C02593	compound
cpd:C19846	cpd:C19846	compound
PA3454_rn:R08091	PA3454	gene
cpd:C00162	cpd:C00162	compound
cpd:C16339	cpd:C16339	compound
cpd:C00214	cpd:C00214	compound
PA4209_rn:R11533	PA4209	gene
PA0493_rn:R00742	PA0493	gene
PA4750	PA4750	gene
cpd:C01179	cpd:C01179	compound
PA4416_rn:R04617	PA4416	gene
PA0582_rn:R11037	PA0582	gene
PA3559_rn:R00286	PA3559	gene
PA3446_rn:R07210	PA3446	gene
cpd:C04573	cpd:C04573	compound
dr:D07746	dr:D07746	gene
PA3417_rn:R07600	PA3417	gene
PA1794_rn:R03652	PA1794	gene
cpd:C02647	cpd:C02647	compound
cpd:C00101	cpd:C00101	compound
PA3816_rn:R00586	PA3816	gene
PA5524_rn:R04964	PA5524	gene
cpd:C19845	cpd:C19845	compound
PA3769_rn:R01230 rn:R01231	PA3769	gene
PA0098_rn:R04957	PA0098	gene
cpd:C02350	cpd:C02350	compound
PA2616_rn:R09372	PA2616	gene
cpd:C00697	cpd:C00697	compound
PA4786_rn:R04543	PA4786	gene
PA3416_rn:R07601	PA3416	gene
PA3005	PA3005	gene
PA0178	PA0178	gene
cpd:C00268	cpd:C00268	compound
cpd:C06002	cpd:C06002	compound
PA0672_rn:R11816	PA0672	gene
cpd:C20239	cpd:C20239	compound
PA2119_rn:R00710	PA2119	gene
PA3383	PA3383	gene
PA4216_rn:R11489	PA4216	gene
PA3629	PA3629	gene
PA1687	PA1687	gene
PA3454_rn:R07891	PA3454	gene
PA2000_rn:R00410	PA2000	gene
PA1292_rn:R01931	PA1292	gene
PA2518_rn:R08108	PA2518	gene
PA3913_rn:R13440	PA3913	gene
cpd:C02371	cpd:C02371	compound
cpd:C15699	cpd:C15699	compound
PA4389	PA4389	gene
PA3014_rn:R04137	PA3014	gene
PA1737_rn:R08093	PA1737	gene
PA5213_rn:R01221	PA5213	gene
cpd:C12126	cpd:C12126	compound
PA5320_rn:R03269	PA5320	gene
cpd:C00286	cpd:C00286	compound
cpd:C19878	cpd:C19878	compound
PA5258_rn:R03194	PA5258	gene
cpd:C00154	cpd:C00154	compound
PA1610_rn:R10208	PA1610	gene
PA2600_rn:R10206	PA2600	gene
PA0102_rn:R10092	PA0102	gene
PA4306	PA4306	gene
PA0997_rn:R11590	PA0997	gene
PA4543_rn:R01863	PA4543	gene
PA2682_rn:R06838	PA2682	gene
PA5063	PA5063	gene
PA0361	PA0361	gene
PA5163_rn:R02328	PA5163	gene
PA1470_rn:R04534	PA1470	gene
PA0844_rn:R07381	PA0844	gene
PA3625_rn:R02323	PA3625	gene
PA2596	PA2596	gene
PA1525_rn:R01347	PA1525	gene
PA2515_rn:R00813	PA2515	gene
PA0098	PA0098	gene
PA3911	PA3911	gene
PA0132_rn:R04187	PA0132	gene
PA1512	PA1512	gene
PA4732_rn:R13199	PA4732	gene
PA3378_rn:R10185	PA3378	gene
PA1737_rn:R04740	PA1737	gene
PA3643_rn:R04606	PA3643	gene
cpd:C00049	cpd:C00049	compound
PA0399_rn:R00891	PA0399	gene
cpd:C00231	cpd:C00231	compound
cpd:C06022	cpd:C06022	compound
cpd:C04882	cpd:C04882	compound
cpd:C06006	cpd:C06006	compound
PA3417_rn:R10996	PA3417	gene
PA1179	PA1179	gene
cpd:C00108	cpd:C00108	compound
cpd:C05711	cpd:C05711	compound
PA3591_rn:R03026	PA3591	gene
cpd:C03373	cpd:C03373	compound
PA3014_rn:R03045	PA3014	gene
cpd:C01762	cpd:C01762	compound
PA2515_rn:R05314	PA2515	gene
PA3873	PA3873	gene
PA1737_rn:R04739	PA1737	gene
cpd:C01659	cpd:C01659	compound
PA2321_rn:R01737	PA2321	gene
PA1001	PA1001	gene
PA2903_rn:R05180	PA2903	gene
PA0350_rn:R00936 rn:R00939	PA0350	gene
PA0421_rn:R02382	PA0421	gene
PA0036	PA0036	gene
PA4089_rn:R04534	PA4089	gene
PA3639_rn:R00742	PA3639	gene
PA2616	PA2616	gene
PA0174	PA0174	gene
PA4443_rn:R00529	PA4443	gene
PA3158_rn:R10140	PA3158	gene
PA0870_rn:R00896	PA0870	gene
PA0796_rn:R00409	PA0796	gene
cpd:C09822	cpd:C09822	compound
PA3797	PA3797	gene
PA1438	PA1438	gene
PA2518_rn:R05665	PA2518	gene
PA4796_rn:R01221	PA4796	gene
cpd:C01205	cpd:C01205	compound
cpd:C01769	cpd:C01769	compound
cpd:C00078	cpd:C00078	compound
PA1798	PA1798	gene
PA2940_rn:R08091	PA2940	gene
PA2950	PA2950	gene
PA1157	PA1157	gene
PA4974	PA4974	gene
PA4947	PA4947	gene
PA2275	PA2275	gene
cpd:C05519	cpd:C05519	compound
cpd:C18304	cpd:C18304	compound
PA1582_rn:R02164	PA1582	gene
cpd:C06735	cpd:C06735	compound
PA0607_rn:R01529	PA0607	gene
cpd:C02222	cpd:C02222	compound
cpd:C00242	cpd:C00242	compound
PA0747	PA0747	gene
cpd:C00330	cpd:C00330	compound
PA4389_rn:R10120	PA4389	gene
cpd:C00885	cpd:C00885	compound
PA2265_rn:R01741	PA2265	gene
cpd:C16675	cpd:C16675	compound
PA2821_rn:R03522	PA2821	gene
PA3554	PA3554	gene
PA0176	PA0176	gene
PA2579_rn:R00678	PA2579	gene
PA3540	PA3540	gene
cpd:C04377	cpd:C04377	compound
PA3139	PA3139	gene
cpd:C06025	cpd:C06025	compound
cpd:C00301	cpd:C00301	compound
PA1609_rn:R07762	PA1609	gene
PA1976	PA1976	gene
cpd:C01100	cpd:C01100	compound
cpd:C00136	cpd:C00136	compound
cpd:C01832	cpd:C01832	compound
cpd:C15974	cpd:C15974	compound
cpd:C21065	cpd:C21065	compound
PA0949_rn:R03816	PA0949	gene
cpd:C05766	cpd:C05766	compound
PA2666_rn:R09959	PA2666	gene
cpd:C04121	cpd:C04121	compound
PA3166_rn:R00691	PA3166	gene
PA4976_rn:R08197	PA4976	gene
PA0393_rn:R03291 rn:R03293	PA0393	gene
PA1092	PA1092	gene
PA3013_rn:R13483	PA3013	gene
PA1338_rn:R03916	PA1338	gene
PA4511_rn:R00251	PA4511	gene
cpd:C03221	cpd:C03221	compound
cpd:C05637	cpd:C05637	compound
PA3912_rn:R13439	PA3912	gene
PA2888_rn:R03494	PA2888	gene
PA2253_rn:R00485	PA2253	gene
PA2824	PA2824	gene
PA4687	PA4687	gene
PA0870_rn:R00355	PA0870	gene
cpd:C03402	cpd:C03402	compound
PA4389_rn:R04964	PA4389	gene
PA0447	PA0447	gene
PA3865	PA3865	gene
cpd:C19848	cpd:C19848	compound
PA0865_rn:R01372	PA0865	gene
PA3013_rn:R05586	PA3013	gene
cpd:C01835	cpd:C01835	compound
cpd:C15976	cpd:C15976	compound
PA4829_rn:R01221	PA4829	gene
PA4296	PA4296	gene
PA2573	PA2573	gene
cpd:C00239	cpd:C00239	compound
cpd:C01834	cpd:C01834	compound
PA1629_rn:R04749	PA1629	gene
PA5320	PA5320	gene
PA4091_rn:R03299	PA4091	gene
PA0501_rn:R03210	PA0501	gene
PA2147	PA2147	gene
cpd:C05665	cpd:C05665	compound
PA0437_rn:R02922	PA0437	gene
PA4774_rn:R08359	PA4774	gene
PA2555_rn:R00236	PA2555	gene
PA4073_rn:R02536	PA4073	gene
PA4930_rn:R00401	PA4930	gene
cpd:C11414	cpd:C11414	compound
cpd:C05260	cpd:C05260	compound
PA4994_rn:R04095	PA4994	gene
PA2515_rn:R05309	PA2515	gene
cpd:C02463	cpd:C02463	compound
cpd:C15979	cpd:C15979	compound
cpd:C16155	cpd:C16155	compound
PA5357_rn:R01302	PA5357	gene
PA4216_rn:R11492	PA4216	gene
cpd:C11142	cpd:C11142	compound
PA1966_rn:R04379	PA1966	gene
cpd:C00048	cpd:C00048	compound
PA3454_rn:R13471	PA3454	gene
PA0752	PA0752	gene
PA5398_rn:R13029	PA5398	gene
cpd:C05998	cpd:C05998	compound
cpd:C00441	cpd:C00441	compound
PA2678	PA2678	gene
PA1251	PA1251	gene
PA2481_rn:R00029	PA2481	gene
PA2083_rn:R05247	PA2083	gene
cpd:C01236	cpd:C01236	compound
PA2516_rn:R08109	PA2516	gene
cpd:C05751	cpd:C05751	compound
PA2517_rn:R08101	PA2517	gene
PA5524_rn:R04536	PA5524	gene
cpd:C22024	cpd:C22024	compound
cpd:C01929	cpd:C01929	compound
PA4979_rn:R04095	PA4979	gene
PA0164	PA0164	gene
PA3118_rn:R04426	PA3118	gene
cpd:C07215	cpd:C07215	compound
cpd:C00044	cpd:C00044	compound
PA2555	PA2555	gene
PA4043	PA4043	gene
PA1187_rn:R04751	PA1187	gene
PA1373	PA1373	gene
cpd:C15719	cpd:C15719	compound
cpd:C00183	cpd:C00183	compound
PA3454_rn:R04747	PA3454	gene
PA0870_rn:R00694	PA0870	gene
cpd:C06193	cpd:C06193	compound
PA0350_rn:R11765	PA0350	gene
cpd:C20571	cpd:C20571	compound
cpd:C00601	cpd:C00601	compound
PA2652	PA2652	gene
cpd:C05402	cpd:C05402	compound
PA1670	PA1670	gene
cpd:C22003	cpd:C22003	compound
cpd:C02614	cpd:C02614	compound
PA1074	PA1074	gene
PA4443	PA4443	gene
PA4957_rn:R02055	PA4957	gene
cpd:C02992	cpd:C02992	compound
cpd:C00741	cpd:C00741	compound
PA0954	PA0954	gene
PA4696	PA4696	gene
PA2583	PA2583	gene
PA3300	PA3300	gene
PA0949_rn:R02964	PA0949	gene
PA5418	PA5418	gene
PA4980	PA4980	gene
PA2515_rn:R08111	PA2515	gene
cpd:C01036	cpd:C01036	compound
cpd:C19975	cpd:C19975	compound
cpd:C04114	cpd:C04114	compound
PA4201_rn:R01150	PA4201	gene
PA4236	PA4236	gene
cpd:C00031	cpd:C00031	compound
PA3167_rn:R04173	PA3167	gene
PA4043_rn:R02003	PA4043	gene
PA3505_rn:R07410 rn:R07407	PA3505	gene
PA1278_rn:R05222	PA1278	gene
PA4960_rn:R00582	PA4960	gene
PA2052_rn:R03546	PA2052	gene
PA2962_rn:R02094	PA2962	gene
PA4901	PA4901	gene
PA1499_rn:R08572	PA1499	gene
PA3416_rn:R07602	PA3416	gene
PA1972_rn:R11555	PA1972	gene
cpd:C01233	cpd:C01233	compound
PA1737	PA1737	gene
cpd:C06672	cpd:C06672	compound
PA5045	PA5045	gene
PA3629_rn:R05234	PA3629	gene
PA0849_rn:R01544	PA0849	gene
PA0853	PA0853	gene
PA3050_rn:R01868	PA3050	gene
cpd:C01417	cpd:C01417	compound
PA1654	PA1654	gene
PA4389_rn:R04536	PA4389	gene
PA3366_rn:R03180	PA3366	gene
cpd:C02505	cpd:C02505	compound
cpd:C03078	cpd:C03078	compound
PA5173_rn:R01395	PA5173	gene
cpd:C05261	cpd:C05261	compound
PA3166_rn:R01715	PA3166	gene
cpd:C00387	cpd:C00387	compound
PA2040_rn:R00253	PA2040	gene
PA5320_rn:R04231	PA5320	gene
PA3417_rn:R07604	PA3417	gene
PA0296	PA0296	gene
PA2594	PA2594	gene
PA5304_rn:R01374	PA5304	gene
PA4153_rn:R10504	PA4153	gene
cpd:C00067	cpd:C00067	compound
PA1275_rn:R07302	PA1275	gene
PA2152_rn:R01557	PA2152	gene
PA5215_rn:R02300	PA5215	gene
cpd:C06055	cpd:C06055	compound
PA0400_rn:R01001	PA0400	gene
cpd:C00785	cpd:C00785	compound
PA3591_rn:R04137	PA3591	gene
PA4748_rn:R01015	PA4748	gene
PA4730_rn:R02473	PA4730	gene
PA0182_rn:R04566	PA0182	gene
PA0446_rn:R13035	PA0446	gene
cpd:C00068	cpd:C00068	compound
PA4109	PA4109	gene
PA2241	PA2241	gene
PA3574	PA3574	gene
PA1806_rn:R10122	PA1806	gene
cpd:C15936	cpd:C15936	compound
cpd:C05600	cpd:C05600	compound
PA0421_rn:R04894	PA0421	gene
cpd:C06125	cpd:C06125	compound
cpd:C00121	cpd:C00121	compound
PA4543_rn:R02147	PA4543	gene
cpd:C00144	cpd:C00144	compound
cpd:C00338	cpd:C00338	compound
PA3379_rn:R10185	PA3379	gene
PA4509_rn:R00251	PA4509	gene
PA0444	PA0444	gene
cpd:C05745	cpd:C05745	compound
cpd:C02565	cpd:C02565	compound
cpd:C00993	cpd:C00993	compound
PA4339_rn:R07390	PA4339	gene
PA4217_rn:R11578	PA4217	gene
cpd:C01302	cpd:C01302	compound
PA3029_rn:R09726	PA3029	gene
PA4163_rn:R02540	PA4163	gene
PA3874	PA3874	gene
PA4068_rn:R00291	PA4068	gene
cpd:C05258	cpd:C05258	compound
cpd:C21382	cpd:C21382	compound
PA4513_rn:R00858	PA4513	gene
PA4811_rn:R00519	PA4811	gene
PA4452	PA4452	gene
PA0851	PA0851	gene
cpd:C16283	cpd:C16283	compound
PA4988_rn:R05074	PA4988	gene
cpd:C03611	cpd:C03611	compound
PA0844_rn:R02027	PA0844	gene
PA1609_rn:R04957	PA1609	gene
PA1933	PA1933	gene
cpd:C11907	cpd:C11907	compound
cpd:C21027	cpd:C21027	compound
cpd:C05757	cpd:C05757	compound
PA3591_rn:R06412	PA3591	gene
cpd:C21891	cpd:C21891	compound
PA3030_rn:R11581	PA3030	gene
PA3629_rn:R00623	PA3629	gene
PA4633	PA4633	gene
cpd:C01165	cpd:C01165	compound
PA3814	PA3814	gene
cpd:C20959	cpd:C20959	compound
PA5261	PA5261	gene
PA5355_rn:R00476	PA5355	gene
cpd:C00261	cpd:C00261	compound
cpd:C21411	cpd:C21411	compound
PA3610	PA3610	gene
PA3629_rn:R06917	PA3629	gene
PA2445	PA2445	gene
PA4389_rn:R07763	PA4389	gene
PA5410_rn:R13016	PA5410	gene
PA4019	PA4019	gene
PA2509_rn:R09229	PA2509	gene
PA4980_rn:R09837	PA4980	gene
PA0958	PA0958	gene
cpd:C03393	cpd:C03393	compound
PA2098_rn:R06390	PA2098	gene
PA1931_rn:R02103	PA1931	gene
cpd:C02839	cpd:C02839	compound
PA4996	PA4996	gene
cpd:C00415	cpd:C00415	compound
cpd:C02946	cpd:C02946	compound
PA0944	PA0944	gene
cpd:C04494	cpd:C04494	compound
PA0441	PA0441	gene
PA5415_rn:R00945	PA5415	gene
cpd:C00392	cpd:C00392	compound
PA4813	PA4813	gene
cpd:C01367	cpd:C01367	compound
PA1155_rn:R02019	PA1155	gene
cpd:C04411	cpd:C04411	compound
PA2247_rn:R07601	PA2247	gene
PA2239	PA2239	gene
PA4478_rn:R00662	PA4478	gene
cpd:C03372	cpd:C03372	compound
PA4217	PA4217	gene
cpd:C02630	cpd:C02630	compound
PA3134_rn:R05578	PA3134	gene
PA1674_rn:R05046	PA1674	gene
PA4484	PA4484	gene
cpd:C03715	cpd:C03715	compound
PA1566_rn:R00253	PA1566	gene
PA5312_rn:R03177	PA5312	gene
PA4655_rn:R00310	PA4655	gene
cpd:C14090	cpd:C14090	compound
cpd:C00310	cpd:C00310	compound
cpd:C18054	cpd:C18054	compound
PA3644	PA3644	gene
PA1629_rn:R04740	PA1629	gene
cpd:C00089	cpd:C00089	compound
cpd:C00189	cpd:C00189	compound
PA2516_rn:R08110	PA2516	gene
cpd:C19692	cpd:C19692	compound
cpd:C05762	cpd:C05762	compound
cpd:C01345	cpd:C01345	compound
cpd:C06482	cpd:C06482	compound
PA0387_rn:R03531	PA0387	gene
PA4279_rn:R04391	PA4279	gene
cpd:C00350	cpd:C00350	compound
PA0011_rn:R12193	PA0011	gene
PA1165_rn:R07644	PA1165	gene
cpd:C00047	cpd:C00047	compound
cpd:C05758	cpd:C05758	compound
cpd:C03454	cpd:C03454	compound
cpd:C11540	cpd:C11540	compound
PA5203	PA5203	gene
cpd:C11945	cpd:C11945	compound
cpd:C20395	cpd:C20395	compound
PA2903	PA2903	gene
PA1565_rn:R07415	PA1565	gene
cpd:C00826	cpd:C00826	compound
PA0316_rn:R01513	PA0316	gene
PA5379_rn:R00590	PA5379	gene
PA3319_rn:R01312	PA3319	gene
PA2020	PA2020	gene
PA1574_rn:R02297	PA1574	gene
cpd:C00337	cpd:C00337	compound
PA2624_rn:R00267	PA2624	gene
PA2007_rn:R03181	PA2007	gene
PA2907	PA2907	gene
PA1905_rn:R11491	PA1905	gene
PA2443_rn:R00590	PA2443	gene
PA2110_rn:R00251	PA2110	gene
PA4097_rn:R02855	PA4097	gene
PA2357_rn:R05706	PA2357	gene
PA0331	PA0331	gene
cpd:C01102	cpd:C01102	compound
PA3517_rn:R01083	PA3517	gene
PA5215	PA5215	gene
PA0226_rn:R04000	PA0226	gene
PA3652_rn:R06447	PA3652	gene
cpd:C00123	cpd:C00123	compound
PA4418	PA4418	gene
cpd:C06504	cpd:C06504	compound
PA1523_rn:R01768	PA1523	gene
PA0331_rn:R00220	PA0331	gene
PA3645_rn:R10117	PA3645	gene
PA4750_rn:R03067	PA4750	gene
PA0596_rn:R11024	PA0596	gene
PA5497	PA5497	gene
